threshold,target_alarm_budget,score_cutoff_from_calibration,windows,events,alerts,alert_rate,precision,event_recall,lift_over_random
0.1,0.05,0.4533446676504588,35776,3498,834,0.023311717352415027,0.7434052757793765,0.17724413950829046,7.6032210252381285
0.1,0.1,0.38577467105495267,35776,3498,1963,0.05486918604651163,0.6337238920020377,0.3556317895940537,6.481448244786993
0.2,0.05,0.1855475558858329,35776,733,1039,0.02904181574239714,0.32146294513955725,0.45566166439290584,15.68984764708431
0.2,0.1,0.09862459018092463,35776,733,2343,0.06549083184257602,0.2283397353819889,0.7298772169167803,11.144723564837701
