threshold,model,valid_gateways,ROC_AUC_mean,ROC_AUC_sd,PR_AUC_mean,PR_AUC_sd
0.1,GRU,7,0.8084763644500429,0.03652942208749139,0.42194459694176284,0.25512884430137883
0.1,Sequence LR,7,0.7713150857679985,0.029497017784662426,0.38877028718339457,0.2496446407756998
0.1,Submitted LR,7,0.7870020562980322,0.04019002444341661,0.41373557472807815,0.2542272919961282
0.2,GRU,5,0.8639005666539706,0.041259895999339574,0.3720878829700053,0.03685220915762804
0.2,Sequence LR,5,0.8682560449535848,0.02806008048470196,0.4047200937507337,0.056952524598117234
0.2,Submitted LR,5,0.8594301349252909,0.02220993261062284,0.37668535088874955,0.07945886548581747
